pair;timeframe;strategy;thresholdOpen;thresholdClose;followTrend;name;positions;profit;drawdown;long;winratio;positivedaysratio;meanloss;meanwin;meantrade;stddeviationwin;stddeviationloss;stddeviation;meanholdtime;stringCodedParams;stringCodedPositions;stringCodedResult;
USDJPY;168;SSIStrategy_V0;0,16;0,31;True;SSIStrategy_V0;1;0,909999999999997;0;0;1;1;NaN;0,909999999999997;0,909999999999997;0;NaN;0;9979;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,16|thresholdClose:0,31|followTrend:True|name:SSIStrategy_V0;S:1450662045435:121,14:1451260804435:120,23|;positions:1|profit:0,909999999999997|drawdown:0|long:0|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,909999999999997|meantrade:0,909999999999997|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:9979;
GBPUSD;168;SSIStrategy_V0;0,37;0,25;True;SSIStrategy_V0;2;0,0028999999999999;-0,00390000000000001;0,5;0,5;1;-0,00390000000000001;0,00679999999999992;0,00144999999999995;0;0;0,00534999999999997;3782;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,37|thresholdClose:0,25|followTrend:True|name:SSIStrategy_V0;S:1450802543435:1,4813:1450850901435:1,4852|L:1450855245435:1,4856:1451260804435:1,4924|;positions:2|profit:0,0028999999999999|drawdown:-0,00390000000000001|long:0,5|winratio:0,5|positivedaysratio:1|meanloss:-0,00390000000000001|meanwin:0,00679999999999992|meantrade:0,00144999999999995|stddeviationwin:0|stddeviationloss:0|stddeviation:0,00534999999999997|meanholdtime:3782;
USDJPY;168;SSIStrategy_V0;0,17;0,21;True;SSIStrategy_V0;1;0,909999999999997;0;0;1;1;NaN;0,909999999999997;0,909999999999997;0;NaN;0;9979;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,17|thresholdClose:0,21|followTrend:True|name:SSIStrategy_V0;S:1450662045435:121,14:1451260804435:120,23|;positions:1|profit:0,909999999999997|drawdown:0|long:0|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,909999999999997|meantrade:0,909999999999997|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:9979;
GBPUSD;168;SSIStrategy_V0;0,12;0;True;SSIStrategy_V0;6;0,0117999999999998;-0,00130000000000008;0,333333333333333;0,333333333333333;1;-0,00032500000000002;0,00654999999999994;0,00196666666666664;0,000749999999999917;0,000248746859276711;0,00327600705466611;700;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,12|thresholdClose:0|followTrend:True|name:SSIStrategy_V0;S:1450658802435:1,4905:1450659467435:1,4912|L:1450661737435:1,4916:1450669828435:1,4915|S:1450674907435:1,4915:1450705911435:1,4919|S:1450713527435:1,4888:1450742778435:1,4889|S:1450756427435:1,4882:1450819967435:1,4824|L:1450842600435:1,4834:1450962082435:1,4907|;positions:6|profit:0,0117999999999998|drawdown:-0,00130000000000008|long:0,333333333333333|winratio:0,333333333333333|positivedaysratio:1|meanloss:-0,00032500000000002|meanwin:0,00654999999999994|meantrade:0,00196666666666664|stddeviationwin:0,000749999999999917|stddeviationloss:0,000248746859276711|stddeviation:0,00327600705466611|meanholdtime:700;
EURUSD;168;SSIStrategy_V0;0,41;0;False;SSIStrategy_V0;1;-0,00859999999999994;-0,00859999999999994;0;0;0;-0,00859999999999994;NaN;-0,00859999999999994;NaN;0;0;10023;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,41|thresholdClose:0|followTrend:False|name:SSIStrategy_V0;S:1450659406435:1,087:1451260804435:1,0956|;positions:1|profit:-0,00859999999999994|drawdown:-0,00859999999999994|long:0|winratio:0|positivedaysratio:0|meanloss:-0,00859999999999994|meanwin:NaN|meantrade:-0,00859999999999994|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10023;
EURUSD;168;SSIStrategy_V0;0,46;0,02;False;SSIStrategy_V0;1;-0,00779999999999981;-0,00779999999999981;0;0;0;-0,00779999999999981;NaN;-0,00779999999999981;NaN;0;0;9696;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,46|thresholdClose:0,02|followTrend:False|name:SSIStrategy_V0;S:1450679007435:1,0878:1451260804435:1,0956|;positions:1|profit:-0,00779999999999981|drawdown:-0,00779999999999981|long:0|winratio:0|positivedaysratio:0|meanloss:-0,00779999999999981|meanwin:NaN|meantrade:-0,00779999999999981|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:9696;
GBPUSD;168;SSIStrategy_V0;0,3;0,15;False;SSIStrategy_V0;2;-0,0132999999999999;-0,0132999999999999;0,5;0;0;-0,00664999999999993;NaN;-0,00664999999999993;NaN;0,00165000000000004;0,00165000000000004;4379;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,3|thresholdClose:0,15|followTrend:False|name:SSIStrategy_V0;L:1450728445435:1,4884:1450844382435:1,4834|S:1450851145435:1,485:1451260804435:1,4933|;positions:2|profit:-0,0132999999999999|drawdown:-0,0132999999999999|long:0,5|winratio:0|positivedaysratio:0|meanloss:-0,00664999999999993|meanwin:NaN|meantrade:-0,00664999999999993|stddeviationwin:NaN|stddeviationloss:0,00165000000000004|stddeviation:0,00165000000000004|meanholdtime:4379;
USDCHF;168;SSIStrategy_V0;0,38;0,07;True;SSIStrategy_V0;1;-0,00339999999999996;-0,00339999999999996;0;0;NaN;-0,00339999999999996;NaN;-0,00339999999999996;NaN;0;0;478;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,38|thresholdClose:0,07|followTrend:True|name:SSIStrategy_V0;S:1450658894435:0,9919:1450687612435:0,9953|;positions:1|profit:-0,00339999999999996|drawdown:-0,00339999999999996|long:0|winratio:0|positivedaysratio:NaN|meanloss:-0,00339999999999996|meanwin:NaN|meantrade:-0,00339999999999996|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:478;
EURUSD;168;SSIStrategy_V0;0,22;0,06;False;SSIStrategy_V0;1;-0,0098999999999998;-0,0098999999999998;0;0;0;-0,0098999999999998;NaN;-0,0098999999999998;NaN;0;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,22|thresholdClose:0,06|followTrend:False|name:SSIStrategy_V0;S:1450658802435:1,0857:1451260804435:1,0956|;positions:1|profit:-0,0098999999999998|drawdown:-0,0098999999999998|long:0|winratio:0|positivedaysratio:0|meanloss:-0,0098999999999998|meanwin:NaN|meantrade:-0,0098999999999998|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
USDJPY;168;SSIStrategy_V0;0,06;0,29;True;SSIStrategy_V0;2;0,259999999999991;-0,620000000000005;0,5;0,5;0,5;-0,620000000000005;0,879999999999995;0,129999999999995;0;0;0,75;5927;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,06|thresholdClose:0,29|followTrend:True|name:SSIStrategy_V0;L:1450687245435:121,42:1450798880435:120,8|S:1450661121435:121,11:1451260804435:120,23|;positions:2|profit:0,259999999999991|drawdown:-0,620000000000005|long:0,5|winratio:0,5|positivedaysratio:0,5|meanloss:-0,620000000000005|meanwin:0,879999999999995|meantrade:0,129999999999995|stddeviationwin:0|stddeviationloss:0|stddeviation:0,75|meanholdtime:5927;
USDJPY;168;SSIStrategy_V0;0,45;0,44;True;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,45|thresholdClose:0,44|followTrend:True|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
EURUSD;168;SSIStrategy_V0;0,31;0,17;True;SSIStrategy_V0;1;0,00929999999999986;0;1;1;1;NaN;0,00929999999999986;0,00929999999999986;0;NaN;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,31|thresholdClose:0,17|followTrend:True|name:SSIStrategy_V0;L:1450658802435:1,0859:1451260804435:1,0952|;positions:1|profit:0,00929999999999986|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00929999999999986|meantrade:0,00929999999999986|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10033;
GBPUSD;168;SSIStrategy_V0;0,15;0,4;False;SSIStrategy_V0;1;0,00150000000000006;0;1;1;1;NaN;0,00150000000000006;0,00150000000000006;0;NaN;0;10033;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,15|thresholdClose:0,4|followTrend:False|name:SSIStrategy_V0;L:1450658802435:1,4909:1451260804435:1,4924|;positions:1|profit:0,00150000000000006|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00150000000000006|meantrade:0,00150000000000006|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10033;
EURUSD;168;SSIStrategy_V0;0,13;0,21;False;SSIStrategy_V0;1;-0,0098999999999998;-0,0098999999999998;0;0;0;-0,0098999999999998;NaN;-0,0098999999999998;NaN;0;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,13|thresholdClose:0,21|followTrend:False|name:SSIStrategy_V0;S:1450658802435:1,0857:1451260804435:1,0956|;positions:1|profit:-0,0098999999999998|drawdown:-0,0098999999999998|long:0|winratio:0|positivedaysratio:0|meanloss:-0,0098999999999998|meanwin:NaN|meantrade:-0,0098999999999998|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
EURUSD;168;SSIStrategy_V0;0,16;0,39;True;SSIStrategy_V0;1;0,00929999999999986;0;1;1;1;NaN;0,00929999999999986;0,00929999999999986;0;NaN;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,16|thresholdClose:0,39|followTrend:True|name:SSIStrategy_V0;L:1450658802435:1,0859:1451260804435:1,0952|;positions:1|profit:0,00929999999999986|drawdown:0|long:1|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00929999999999986|meantrade:0,00929999999999986|stddeviationwin:0|stddeviationloss:NaN|stddeviation:0|meanholdtime:10033;
EURUSD;168;SSIStrategy_V0;0,39;0,05;False;SSIStrategy_V0;1;-0,00859999999999994;-0,00859999999999994;0;0;0;-0,00859999999999994;NaN;-0,00859999999999994;NaN;0;0;10023;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,39|thresholdClose:0,05|followTrend:False|name:SSIStrategy_V0;S:1450659406435:1,087:1451260804435:1,0956|;positions:1|profit:-0,00859999999999994|drawdown:-0,00859999999999994|long:0|winratio:0|positivedaysratio:0|meanloss:-0,00859999999999994|meanwin:NaN|meantrade:-0,00859999999999994|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10023;
GBPUSD;168;SSIStrategy_V0;0,15;0,34;False;SSIStrategy_V0;2;-0,016;-0,016;0,5;0;0;-0,00800000000000001;NaN;-0,00800000000000001;NaN;0,00190000000000001;0,00190000000000001;5077;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,15|thresholdClose:0,34|followTrend:False|name:SSIStrategy_V0;L:1450658802435:1,4909:1450851694435:1,4848|S:1450844382435:1,4834:1451260804435:1,4933|;positions:2|profit:-0,016|drawdown:-0,016|long:0,5|winratio:0|positivedaysratio:0|meanloss:-0,00800000000000001|meanwin:NaN|meantrade:-0,00800000000000001|stddeviationwin:NaN|stddeviationloss:0,00190000000000001|stddeviation:0,00190000000000001|meanholdtime:5077;
GBPUSD;168;SSIStrategy_V0;0,17;0,2;False;SSIStrategy_V0;2;-0,0164;-0,0164;0,5;0;0;-0,00819999999999999;NaN;-0,00819999999999999;NaN;0,00150000000000006;0,00150000000000006;5036;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,17|thresholdClose:0,2|followTrend:False|name:SSIStrategy_V0;L:1450658802435:1,4909:1450849778435:1,4842|S:1450847431435:1,4836:1451260804435:1,4933|;positions:2|profit:-0,0164|drawdown:-0,0164|long:0,5|winratio:0|positivedaysratio:0|meanloss:-0,00819999999999999|meanwin:NaN|meantrade:-0,00819999999999999|stddeviationwin:NaN|stddeviationloss:0,00150000000000006|stddeviation:0,00150000000000006|meanholdtime:5036;
USDJPY;168;SSIStrategy_V0;0,33;0,26;False;SSIStrategy_V0;1;-0,679999999999993;-0,679999999999993;1;0;0;-0,679999999999993;NaN;-0,679999999999993;NaN;0;0;5748;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,33|thresholdClose:0,26|followTrend:False|name:SSIStrategy_V0;L:1450915903435:120,91:1451260804435:120,23|;positions:1|profit:-0,679999999999993|drawdown:-0,679999999999993|long:1|winratio:0|positivedaysratio:0|meanloss:-0,679999999999993|meanwin:NaN|meantrade:-0,679999999999993|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:5748;
USDJPY;168;SSIStrategy_V0;0,06;0,29;True;SSIStrategy_V0;2;0,259999999999991;-0,620000000000005;0,5;0,5;0,5;-0,620000000000005;0,879999999999995;0,129999999999995;0;0;0,75;5927;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,06|thresholdClose:0,29|followTrend:True|name:SSIStrategy_V0;L:1450687245435:121,42:1450798880435:120,8|S:1450661121435:121,11:1451260804435:120,23|;positions:2|profit:0,259999999999991|drawdown:-0,620000000000005|long:0,5|winratio:0,5|positivedaysratio:0,5|meanloss:-0,620000000000005|meanwin:0,879999999999995|meantrade:0,129999999999995|stddeviationwin:0|stddeviationloss:0|stddeviation:0,75|meanholdtime:5927;
EURUSD;168;SSIStrategy_V0;0,33;0,31;False;SSIStrategy_V0;1;-0,0098999999999998;-0,0098999999999998;0;0;0;-0,0098999999999998;NaN;-0,0098999999999998;NaN;0;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,33|thresholdClose:0,31|followTrend:False|name:SSIStrategy_V0;S:1450658802435:1,0857:1451260804435:1,0956|;positions:1|profit:-0,0098999999999998|drawdown:-0,0098999999999998|long:0|winratio:0|positivedaysratio:0|meanloss:-0,0098999999999998|meanwin:NaN|meantrade:-0,0098999999999998|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
GBPUSD;168;SSIStrategy_V0;0,49;0,19;False;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,49|thresholdClose:0,19|followTrend:False|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
USDCHF;168;SSIStrategy_V0;0,45;0,39;False;SSIStrategy_V0;1;-0,00409999999999999;-0,00409999999999999;1;0;0;-0,00409999999999999;NaN;-0,00409999999999999;NaN;0;0;9987;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,45|thresholdClose:0,39|followTrend:False|name:SSIStrategy_V0;L:1450661555435:0,9911:1451260804435:0,987|;positions:1|profit:-0,00409999999999999|drawdown:-0,00409999999999999|long:1|winratio:0|positivedaysratio:0|meanloss:-0,00409999999999999|meanwin:NaN|meantrade:-0,00409999999999999|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:9987;
USDCHF;168;SSIStrategy_V0;0,34;0,21;False;SSIStrategy_V0;1;-0,00550000000000006;-0,00550000000000006;1;0;0;-0,00550000000000006;NaN;-0,00550000000000006;NaN;0;0;2340;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,34|thresholdClose:0,21|followTrend:False|name:SSIStrategy_V0;L:1450658802435:0,9937:1450799247435:0,9882|;positions:1|profit:-0,00550000000000006|drawdown:-0,00550000000000006|long:1|winratio:0|positivedaysratio:0|meanloss:-0,00550000000000006|meanwin:NaN|meantrade:-0,00550000000000006|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:2340;
EURUSD;168;SSIStrategy_V0;0,45;0,2;False;SSIStrategy_V0;1;-0,00819999999999999;-0,00819999999999999;0;0;0;-0,00819999999999999;NaN;-0,00819999999999999;NaN;0;0;9728;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,45|thresholdClose:0,2|followTrend:False|name:SSIStrategy_V0;S:1450677107435:1,0874:1451260804435:1,0956|;positions:1|profit:-0,00819999999999999|drawdown:-0,00819999999999999|long:0|winratio:0|positivedaysratio:0|meanloss:-0,00819999999999999|meanwin:NaN|meantrade:-0,00819999999999999|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:9728;
USDCHF;168;SSIStrategy_V0;0,33;0,43;False;SSIStrategy_V0;1;-0,00670000000000004;-0,00670000000000004;1;0;0;-0,00670000000000004;NaN;-0,00670000000000004;NaN;0;0;10033;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,33|thresholdClose:0,43|followTrend:False|name:SSIStrategy_V0;L:1450658802435:0,9937:1451260804435:0,987|;positions:1|profit:-0,00670000000000004|drawdown:-0,00670000000000004|long:1|winratio:0|positivedaysratio:0|meanloss:-0,00670000000000004|meanwin:NaN|meantrade:-0,00670000000000004|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
USDCHF;168;SSIStrategy_V0;0,05;0,37;False;SSIStrategy_V0;1;-0,00670000000000004;-0,00670000000000004;1;0;0;-0,00670000000000004;NaN;-0,00670000000000004;NaN;0;0;10033;pair:USDCHF|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,05|thresholdClose:0,37|followTrend:False|name:SSIStrategy_V0;L:1450658802435:0,9937:1451260804435:0,987|;positions:1|profit:-0,00670000000000004|drawdown:-0,00670000000000004|long:1|winratio:0|positivedaysratio:0|meanloss:-0,00670000000000004|meanwin:NaN|meantrade:-0,00670000000000004|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
USDJPY;168;SSIStrategy_V0;0,41;0,36;False;SSIStrategy_V0;0;0;0;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;pair:USDJPY|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,41|thresholdClose:0,36|followTrend:False|name:SSIStrategy_V0;;positions:0|profit:0|drawdown:0|long:NaN|winratio:NaN|positivedaysratio:NaN|meanloss:NaN|meanwin:NaN|meantrade:NaN|stddeviationwin:NaN|stddeviationloss:NaN|stddeviation:NaN;
EURUSD;168;SSIStrategy_V0;0,47;0,03;False;SSIStrategy_V0;1;-0,00779999999999981;-0,00779999999999981;0;0;0;-0,00779999999999981;NaN;-0,00779999999999981;NaN;0;0;9696;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,47|thresholdClose:0,03|followTrend:False|name:SSIStrategy_V0;S:1450679007435:1,0878:1451260804435:1,0956|;positions:1|profit:-0,00779999999999981|drawdown:-0,00779999999999981|long:0|winratio:0|positivedaysratio:0|meanloss:-0,00779999999999981|meanwin:NaN|meantrade:-0,00779999999999981|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:9696;
EURUSD;168;SSIStrategy_V0;0,23;0,13;False;SSIStrategy_V0;1;-0,0098999999999998;-0,0098999999999998;0;0;0;-0,0098999999999998;NaN;-0,0098999999999998;NaN;0;0;10033;pair:EURUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,23|thresholdClose:0,13|followTrend:False|name:SSIStrategy_V0;S:1450658802435:1,0857:1451260804435:1,0956|;positions:1|profit:-0,0098999999999998|drawdown:-0,0098999999999998|long:0|winratio:0|positivedaysratio:0|meanloss:-0,0098999999999998|meanwin:NaN|meantrade:-0,0098999999999998|stddeviationwin:NaN|stddeviationloss:0|stddeviation:0|meanholdtime:10033;
GBPUSD;168;SSIStrategy_V0;0,26;0,11;True;SSIStrategy_V0;2;0,0145;0;0,5;1;1;NaN;0,00724999999999998;0,00724999999999998;4,99999999998835E-05;NaN;4,99999999998835E-05;4539;pair:GBPUSD|timeframe:168|strategy:SSIStrategy_V0|thresholdOpen:0,26|thresholdClose:0,11|followTrend:True|name:SSIStrategy_V0;S:1450690896435:1,4898:1450825842435:1,4826|L:1450850961435:1,4851:1451260804435:1,4924|;positions:2|profit:0,0145|drawdown:0|long:0,5|winratio:1|positivedaysratio:1|meanloss:NaN|meanwin:0,00724999999999998|meantrade:0,00724999999999998|stddeviationwin:4,99999999998835E-05|stddeviationloss:NaN|stddeviation:4,99999999998835E-05|meanholdtime:4539;
